id,server_received_connection_time,prediction,server_computation_start_time,server_computation_end_time,server_sent_data_time,client_received,start_time,client_connection_finished_time
735,1679443437.9638867,0,1679443437.9638867,1679443437.9638867,1679443437.9638867,1679443437.964883,1679443437.9628901,1679443437.9638867
736,1679443437.964883,0,1679443437.964883,1679443437.96588,1679443437.96588,1679443437.96588,1679443437.964883,1679443437.964883
737,1679443437.9670107,0,1679443437.9670107,1679443437.9670107,1679443437.9670107,1679443437.9670107,1679443437.96588,1679443437.9670107
738,1679443437.968014,0,1679443437.968014,1679443437.9690077,1679443437.9690077,1679443437.9690077,1679443437.968014,1679443437.968014
739,1679443437.9690077,0,1679443437.9690077,1679443437.9714851,1679443437.9714851,1679443437.9714851,1679443437.9690077,1679443437.9690077
740,1679443437.9724813,0,1679443437.9724813,1679443437.9737628,1679443437.9737628,1679443437.9737628,1679443437.9714851,1679443437.9724813
741,1679443437.9750884,0,1679443437.9750884,1679443437.9760916,1679443437.9760916,1679443437.9760916,1679443437.9737628,1679443437.9750884
742,1679443437.9760916,0,1679443437.9760916,1679443437.977158,1679443437.977158,1679443437.977158,1679443437.9760916,1679443437.9760916
743,1679443437.978165,0,1679443437.978165,1679443437.978165,1679443437.978165,1679443437.978165,1679443437.977158,1679443437.978165
744,1679443437.97918,0,1679443437.97918,1679443437.980275,1679443437.980275,1679443437.980275,1679443437.97918,1679443437.97918
745,1679443437.981424,0,1679443437.981424,1679443437.981424,1679443437.981424,1679443437.981424,1679443437.980275,1679443437.980275
746,1679443437.9824293,0,1679443437.9824293,1679443437.9824293,1679443437.9824293,1679443437.9824293,1679443437.981424,1679443437.9824293
747,1679443437.983737,0,1679443437.983737,1679443437.983737,1679443437.983737,1679443437.983737,1679443437.9824293,1679443437.983737
748,1679443437.9847882,0,1679443437.9847882,1679443437.9858243,1679443437.9858243,1679443437.9858243,1679443437.9847882,1679443437.9847882
749,1679443437.9871376,0,1679443437.9871376,1679443437.988135,1679443437.988135,1679443437.988135,1679443437.9858243,1679443437.9871376
750,1679443437.9894514,0,1679443437.9894514,1679443437.9894514,1679443437.9894514,1679443437.9894514,1679443437.988135,1679443437.9894514
751,1679443437.9905994,0,1679443437.9905994,1679443437.9916024,1679443437.9916024,1679443437.9916024,1679443437.9894514,1679443437.9905994
752,1679443437.99266,0,1679443437.99266,1679443437.99266,1679443437.99266,1679443437.99266,1679443437.9916024,1679443437.9916024
753,1679443437.993669,0,1679443437.993669,1679443437.993669,1679443437.993669,1679443437.9947114,1679443437.99266,1679443437.993669
754,1679443437.9947114,0,1679443437.9947114,1679443437.995726,1679443437.995726,1679443437.995726,1679443437.9947114,1679443437.9947114
755,1679443437.995726,0,1679443437.995726,1679443437.9970882,1679443437.9970882,1679443437.9970882,1679443437.995726,1679443437.995726
756,1679443437.9970882,0,1679443437.9970882,1679443437.998095,1679443437.998095,1679443437.998095,1679443437.9970882,1679443437.9970882
757,1679443437.998095,0,1679443437.998095,1679443437.9992843,1679443437.9992843,1679443437.9992843,1679443437.998095,1679443437.998095
758,1679443437.9992843,0,1679443437.9992843,1679443438.000438,1679443438.000438,1679443438.000438,1679443437.9992843,1679443437.9992843
759,1679443438.000438,0,1679443438.000438,1679443438.0019085,1679443438.0019085,1679443438.0019085,1679443438.000438,1679443438.000438
760,1679443438.002927,0,1679443438.002927,1679443438.003927,1679443438.003927,1679443438.003927,1679443438.0019085,1679443438.002927
761,1679443438.0049253,0,1679443438.0049253,1679443438.006269,1679443438.006269,1679443438.006269,1679443438.0049253,1679443438.0049253
762,1679443438.0072773,0,1679443438.0072773,1679443438.0072773,1679443438.0072773,1679443438.0072773,1679443438.006269,1679443438.0072773
763,1679443438.0087316,0,1679443438.0087316,1679443438.0087316,1679443438.0087316,1679443438.0087316,1679443438.0072773,1679443438.0087316
764,1679443438.0100021,0,1679443438.0100021,1679443438.0100021,1679443438.0100021,1679443438.0100021,1679443438.0087316,1679443438.0100021
765,1679443438.0111585,0,1679443438.0111585,1679443438.0111585,1679443438.0111585,1679443438.0111585,1679443438.0100021,1679443438.0111585
766,1679443438.0122435,0,1679443438.0122435,1679443438.0122435,1679443438.0122435,1679443438.0122435,1679443438.0111585,1679443438.0122435
767,1679443438.0133357,0,1679443438.0133357,1679443438.0133357,1679443438.0133357,1679443438.0133357,1679443438.0122435,1679443438.0133357
768,1679443438.0146062,0,1679443438.0146062,1679443438.0146062,1679443438.0146062,1679443438.0156102,1679443438.0133357,1679443438.0146062
769,1679443438.0156102,0,1679443438.0156102,1679443438.0156102,1679443438.0156102,1679443438.0166256,1679443438.0156102,1679443438.0156102
770,1679443438.0166256,0,1679443438.0166256,1679443438.0166256,1679443438.0166256,1679443438.017643,1679443438.0166256,1679443438.0166256
771,1679443438.017643,0,1679443438.017643,1679443438.0186965,1679443438.0186965,1679443438.0186965,1679443438.017643,1679443438.017643
772,1679443438.0186965,0,1679443438.0186965,1679443438.0201054,1679443438.0201054,1679443438.0201054,1679443438.0186965,1679443438.0186965
773,1679443438.0211217,0,1679443438.0211217,1679443438.0223644,1679443438.0223644,1679443438.0223644,1679443438.0201054,1679443438.0211217
774,1679443438.0235684,0,1679443438.0235684,1679443438.0235684,1679443438.0235684,1679443438.0247464,1679443438.0223644,1679443438.0235684
775,1679443438.0247464,0,1679443438.0247464,1679443438.0259209,1679443438.0259209,1679443438.0259209,1679443438.0247464,1679443438.0247464
776,1679443438.0259209,0,1679443438.0259209,1679443438.02694,1679443438.02694,1679443438.02694,1679443438.0259209,1679443438.0259209
777,1679443438.0279515,0,1679443438.0279515,1679443438.0279515,1679443438.0279515,1679443438.0279515,1679443438.02694,1679443438.0279515
778,1679443438.029116,0,1679443438.029116,1679443438.029116,1679443438.029116,1679443438.029116,1679443438.0279515,1679443438.029116
779,1679443438.0302012,0,1679443438.0302012,1679443438.0302012,1679443438.0302012,1679443438.0302012,1679443438.029116,1679443438.0302012
780,1679443438.031209,0,1679443438.031209,1679443438.0322149,1679443438.0322149,1679443438.0322149,1679443438.031209,1679443438.031209
781,1679443438.0322149,0,1679443438.0322149,1679443438.0332377,1679443438.0332377,1679443438.0332377,1679443438.0322149,1679443438.0322149
782,1679443438.0342405,0,1679443438.0342405,1679443438.0342405,1679443438.0342405,1679443438.0342405,1679443438.0332377,1679443438.0342405
783,1679443438.035362,0,1679443438.035362,1679443438.0364468,1679443438.0364468,1679443438.0364468,1679443438.0342405,1679443438.035362
784,1679443438.0377326,0,1679443438.0377326,1679443438.03923,1679443438.03923,1679443438.03923,1679443438.0364468,1679443438.0377326
785,1679443438.0402982,0,1679443438.0402982,1679443438.0402982,1679443438.0402982,1679443438.0402982,1679443438.03923,1679443438.03923
786,1679443438.041335,0,1679443438.041335,1679443438.042339,1679443438.042339,1679443438.042339,1679443438.0402982,1679443438.041335
787,1679443438.042339,0,1679443438.042339,1679443438.042339,1679443438.042339,1679443438.0437021,1679443438.042339,1679443438.042339
788,1679443438.0437021,0,1679443438.0437021,1679443438.0447235,1679443438.0447235,1679443438.0447235,1679443438.0437021,1679443438.0437021
789,1679443438.0447235,0,1679443438.0447235,1679443438.0459437,1679443438.0459437,1679443438.0459437,1679443438.0447235,1679443438.0447235
790,1679443438.0459437,0,1679443438.0459437,1679443438.0470405,1679443438.0470405,1679443438.0470405,1679443438.0459437,1679443438.0459437
791,1679443438.0470405,0,1679443438.0470405,1679443438.048047,1679443438.048047,1679443438.048047,1679443438.0470405,1679443438.0470405
792,1679443438.048047,0,1679443438.048047,1679443438.0490491,1679443438.0490491,1679443438.0490491,1679443438.048047,1679443438.048047
793,1679443438.0500455,0,1679443438.0500455,1679443438.0500455,1679443438.0500455,1679443438.051109,1679443438.0490491,1679443438.0500455
794,1679443438.051109,0,1679443438.051109,1679443438.0521924,1679443438.0521924,1679443438.0521924,1679443438.051109,1679443438.051109
795,1679443438.0521924,0,1679443438.0521924,1679443438.0536275,1679443438.0536275,1679443438.0536275,1679443438.0521924,1679443438.0521924
796,1679443438.0546331,0,1679443438.0546331,1679443438.0546331,1679443438.0546331,1679443438.0546331,1679443438.0536275,1679443438.0546331
797,1679443438.0560958,0,1679443438.0560958,1679443438.0571015,1679443438.0571015,1679443438.0571015,1679443438.0546331,1679443438.0560958
798,1679443438.0571015,0,1679443438.0571015,1679443438.0582604,1679443438.0582604,1679443438.0582604,1679443438.0571015,1679443438.0571015
799,1679443438.0582604,0,1679443438.0582604,1679443438.0592797,1679443438.0592797,1679443438.0592797,1679443438.0582604,1679443438.0582604
800,1679443438.0602868,0,1679443438.0602868,1679443438.0602868,1679443438.0602868,1679443438.0602868,1679443438.0592797,1679443438.0602868
801,1679443438.061601,0,1679443438.061601,1679443438.061601,1679443438.061601,1679443438.061601,1679443438.0602868,1679443438.061601
802,1679443438.0629349,0,1679443438.0629349,1679443438.0629349,1679443438.0629349,1679443438.0629349,1679443438.061601,1679443438.0629349
803,1679443438.0640032,0,1679443438.0640032,1679443438.0640032,1679443438.0640032,1679443438.0640032,1679443438.0629349,1679443438.0640032
804,1679443438.0640032,0,1679443438.0650792,1679443438.0650792,1679443438.0650792,1679443438.0650792,1679443438.0640032,1679443438.0640032
805,1679443438.0660942,0,1679443438.0660942,1679443438.0660942,1679443438.0660942,1679443438.0660942,1679443438.0650792,1679443438.0660942
806,1679443438.0670922,0,1679443438.0670922,1679443438.0670922,1679443438.0670922,1679443438.0670922,1679443438.0660942,1679443438.0670922
807,1679443438.0683439,0,1679443438.0683439,1679443438.0683439,1679443438.0683439,1679443438.0683439,1679443438.0670922,1679443438.0683439
808,1679443438.0693402,0,1679443438.0693402,1679443438.0693402,1679443438.0693402,1679443438.0693402,1679443438.0683439,1679443438.0693402
809,1679443438.0705633,0,1679443438.0715632,1679443438.0715632,1679443438.0715632,1679443438.0715632,1679443438.0693402,1679443438.0705633
810,1679443438.0726066,0,1679443438.0726066,1679443438.0737555,1679443438.0737555,1679443438.0737555,1679443438.0715632,1679443438.0726066
811,1679443438.0737555,0,1679443438.0737555,1679443438.0747616,1679443438.0747616,1679443438.0747616,1679443438.0737555,1679443438.0737555
812,1679443438.0747616,0,1679443438.0747616,1679443438.0761273,1679443438.0761273,1679443438.0761273,1679443438.0747616,1679443438.0747616
813,1679443438.0761273,0,1679443438.0761273,1679443438.0774746,1679443438.0774746,1679443438.0774746,1679443438.0761273,1679443438.0761273
814,1679443438.0774746,0,1679443438.0774746,1679443438.0784972,1679443438.0784972,1679443438.0784972,1679443438.0774746,1679443438.0774746
815,1679443438.0784972,0,1679443438.0784972,1679443438.0795023,1679443438.0795023,1679443438.0795023,1679443438.0784972,1679443438.0784972
816,1679443438.0805027,0,1679443438.0805027,1679443438.0805027,1679443438.0805027,1679443438.0805027,1679443438.0795023,1679443438.0805027
817,1679443438.081711,0,1679443438.081711,1679443438.081711,1679443438.081711,1679443438.082729,1679443438.0805027,1679443438.081711
818,1679443438.082729,0,1679443438.082729,1679443438.0838044,1679443438.0838044,1679443438.0838044,1679443438.082729,1679443438.082729
819,1679443438.0838044,0,1679443438.0838044,1679443438.0848322,1679443438.0848322,1679443438.0848322,1679443438.0838044,1679443438.0838044
820,1679443438.0848322,0,1679443438.0848322,1679443438.085848,1679443438.085848,1679443438.085848,1679443438.0848322,1679443438.0848322
821,1679443438.0870118,0,1679443438.0870118,1679443438.088045,1679443438.088045,1679443438.088045,1679443438.085848,1679443438.0870118
822,1679443438.089054,0,1679443438.089054,1679443438.0901737,1679443438.0901737,1679443438.0901737,1679443438.088045,1679443438.089054
823,1679443438.0901737,0,1679443438.0901737,1679443438.0911882,1679443438.0911882,1679443438.0911882,1679443438.0901737,1679443438.0901737
824,1679443438.0911882,0,1679443438.0911882,1679443438.0925949,1679443438.0925949,1679443438.0925949,1679443438.0911882,1679443438.0911882
825,1679443438.0925949,0,1679443438.0925949,1679443438.0936134,1679443438.0936134,1679443438.0936134,1679443438.0925949,1679443438.0925949
826,1679443438.0936134,0,1679443438.0936134,1679443438.0946188,1679443438.0946188,1679443438.0946188,1679443438.0936134,1679443438.0936134
827,1679443438.095619,0,1679443438.095619,1679443438.095619,1679443438.095619,1679443438.095619,1679443438.0946188,1679443438.0946188
828,1679443438.0966733,0,1679443438.0966733,1679443438.0966733,1679443438.0966733,1679443438.0966733,1679443438.095619,1679443438.0966733
829,1679443438.0977654,0,1679443438.0977654,1679443438.0977654,1679443438.0977654,1679443438.0977654,1679443438.0966733,1679443438.0977654
830,1679443438.0987685,0,1679443438.0987685,1679443438.0987685,1679443438.0987685,1679443438.0997832,1679443438.0987685,1679443438.0987685
831,1679443438.0997832,0,1679443438.0997832,1679443438.1008153,1679443438.1008153,1679443438.1008153,1679443438.0997832,1679443438.0997832
832,1679443438.1008153,0,1679443438.1018312,1679443438.1018312,1679443438.1018312,1679443438.1018312,1679443438.1008153,1679443438.1008153
833,1679443438.102839,0,1679443438.102839,1679443438.102839,1679443438.102839,1679443438.102839,1679443438.1018312,1679443438.102839
834,1679443438.1051748,0,1679443438.1051748,1679443438.1051748,1679443438.1051748,1679443438.1051748,1679443438.102839,1679443438.1051748
835,1679443438.1063366,0,1679443438.1063366,1679443438.1073651,1679443438.1073651,1679443438.1073651,1679443438.1051748,1679443438.1063366
836,1679443438.1073651,0,1679443438.1073651,1679443438.1088367,1679443438.1088367,1679443438.1088367,1679443438.1073651,1679443438.1073651
837,1679443438.1098392,0,1679443438.1098392,1679443438.1098392,1679443438.1098392,1679443438.1098392,1679443438.1088367,1679443438.1098392
838,1679443438.1108923,0,1679443438.1108923,1679443438.1119142,1679443438.1119142,1679443438.1119142,1679443438.1098392,1679443438.1108923
839,1679443438.1119142,0,1679443438.1119142,1679443438.1132324,1679443438.1132324,1679443438.1132324,1679443438.1119142,1679443438.1119142
840,1679443438.1132324,0,1679443438.1142364,1679443438.1142364,1679443438.1142364,1679443438.1142364,1679443438.1132324,1679443438.1132324
841,1679443438.115243,0,1679443438.115243,1679443438.115243,1679443438.115243,1679443438.115243,1679443438.1142364,1679443438.115243
842,1679443438.1162753,0,1679443438.1162753,1679443438.1173248,1679443438.1173248,1679443438.1173248,1679443438.1162753,1679443438.1162753
843,1679443438.1173248,0,1679443438.1173248,1679443438.1183329,1679443438.1183329,1679443438.1183329,1679443438.1173248,1679443438.1173248
844,1679443438.119353,0,1679443438.119353,1679443438.119353,1679443438.119353,1679443438.119353,1679443438.1183329,1679443438.119353
845,1679443438.1217859,0,1679443438.1217859,1679443438.1231425,1679443438.1231425,1679443438.1231425,1679443438.119353,1679443438.1217859
846,1679443438.1231425,0,1679443438.1231425,1679443438.124491,1679443438.124491,1679443438.124491,1679443438.1231425,1679443438.1231425
847,1679443438.124491,0,1679443438.124491,1679443438.1255116,1679443438.1255116,1679443438.1255116,1679443438.124491,1679443438.124491
848,1679443438.1265168,0,1679443438.1265168,1679443438.1276646,1679443438.1276646,1679443438.1276646,1679443438.1265168,1679443438.1265168
849,1679443438.1276646,0,1679443438.1276646,1679443438.1291447,1679443438.1291447,1679443438.1291447,1679443438.1276646,1679443438.1276646
850,1679443438.1291447,0,1679443438.1291447,1679443438.1301608,1679443438.1301608,1679443438.1301608,1679443438.1291447,1679443438.1291447
851,1679443438.1311638,0,1679443438.1311638,1679443438.1311638,1679443438.1311638,1679443438.1311638,1679443438.1301608,1679443438.1311638
852,1679443438.1322658,0,1679443438.1322658,1679443438.1322658,1679443438.1322658,1679443438.1322658,1679443438.1311638,1679443438.1322658
853,1679443438.1333354,0,1679443438.1333354,1679443438.1333354,1679443438.1333354,1679443438.1333354,1679443438.1322658,1679443438.1333354
854,1679443438.1344478,0,1679443438.1344478,1679443438.1344478,1679443438.1344478,1679443438.1344478,1679443438.1333354,1679443438.1344478
855,1679443438.135826,0,1679443438.135826,1679443438.1369581,1679443438.1369581,1679443438.1369581,1679443438.1344478,1679443438.135826
856,1679443438.1380467,0,1679443438.1380467,1679443438.139157,1679443438.139157,1679443438.139157,1679443438.1369581,1679443438.1380467
857,1679443438.1401846,0,1679443438.1401846,1679443438.1401846,1679443438.1401846,1679443438.1401846,1679443438.139157,1679443438.1401846
858,1679443438.1415849,0,1679443438.1415849,1679443438.1415849,1679443438.1415849,1679443438.1415849,1679443438.1401846,1679443438.1415849
859,1679443438.1428196,0,1679443438.1428196,1679443438.1428196,1679443438.1428196,1679443438.1428196,1679443438.1415849,1679443438.1428196
860,1679443438.144211,0,1679443438.144211,1679443438.144211,1679443438.144211,1679443438.1452625,1679443438.1428196,1679443438.144211
861,1679443438.1452625,0,1679443438.1452625,1679443438.1463003,1679443438.1463003,1679443438.1463003,1679443438.1452625,1679443438.1452625
862,1679443438.1473348,0,1679443438.1473348,1679443438.1473348,1679443438.1473348,1679443438.1473348,1679443438.1463003,1679443438.1473348
863,1679443438.1484814,0,1679443438.1484814,1679443438.1494844,1679443438.1494844,1679443438.1494844,1679443438.1473348,1679443438.1484814
864,1679443438.1494844,0,1679443438.1494844,1679443438.1507041,1679443438.1507041,1679443438.1507041,1679443438.1494844,1679443438.1494844
865,1679443438.1517084,0,1679443438.1517084,1679443438.1517084,1679443438.1517084,1679443438.1517084,1679443438.1507041,1679443438.1517084
866,1679443438.1528964,0,1679443438.1528964,1679443438.154118,1679443438.154118,1679443438.154118,1679443438.1528964,1679443438.1528964
867,1679443438.1551573,0,1679443438.1551573,1679443438.156192,1679443438.156192,1679443438.156192,1679443438.154118,1679443438.1551573
868,1679443438.1573002,0,1679443438.1573002,1679443438.1573002,1679443438.1573002,1679443438.1573002,1679443438.156192,1679443438.1573002
869,1679443438.1585097,0,1679443438.1585097,1679443438.1585097,1679443438.1585097,1679443438.1585097,1679443438.1573002,1679443438.1585097
870,1679443438.1599772,0,1679443438.1599772,1679443438.1599772,1679443438.1599772,1679443438.1610742,1679443438.1585097,1679443438.1599772
871,1679443438.1610742,0,1679443438.1610742,1679443438.1610742,1679443438.1610742,1679443438.1610742,1679443438.1610742,1679443438.1610742
872,1679443438.1624181,0,1679443438.1624181,1679443438.1634247,1679443438.1634247,1679443438.1634247,1679443438.1610742,1679443438.1624181
873,1679443438.1634247,0,1679443438.1634247,1679443438.1645026,1679443438.1645026,1679443438.1645026,1679443438.1634247,1679443438.1634247
874,1679443438.1645026,0,1679443438.1645026,1679443438.1656575,1679443438.1656575,1679443438.1656575,1679443438.1645026,1679443438.1645026
875,1679443438.1656575,0,1679443438.1656575,1679443438.1669383,1679443438.1669383,1679443438.1669383,1679443438.1656575,1679443438.1656575
876,1679443438.1669383,0,1679443438.1669383,1679443438.1683352,1679443438.1683352,1679443438.1683352,1679443438.1669383,1679443438.1669383
877,1679443438.1683352,0,1679443438.1683352,1679443438.1693583,1679443438.1693583,1679443438.1693583,1679443438.1683352,1679443438.1683352
878,1679443438.1705966,0,1679443438.1705966,1679443438.1718273,1679443438.1718273,1679443438.1718273,1679443438.1693583,1679443438.1705966
879,1679443438.172847,0,1679443438.172847,1679443438.1738803,1679443438.1738803,1679443438.1738803,1679443438.1718273,1679443438.172847
880,1679443438.1738803,0,1679443438.1738803,1679443438.174939,1679443438.174939,1679443438.174939,1679443438.1738803,1679443438.1738803
881,1679443438.1759534,0,1679443438.1759534,1679443438.1759534,1679443438.1759534,1679443438.1759534,1679443438.174939,1679443438.1759534
882,1679443438.1769636,0,1679443438.1769636,1679443438.1779838,1679443438.1779838,1679443438.1779838,1679443438.1759534,1679443438.1769636
883,1679443438.1779838,0,1679443438.1779838,1679443438.1789978,1679443438.1789978,1679443438.1789978,1679443438.1779838,1679443438.1779838
884,1679443438.1800025,0,1679443438.1800025,1679443438.1800025,1679443438.1800025,1679443438.1800025,1679443438.1789978,1679443438.1800025
885,1679443438.1813562,0,1679443438.1813562,1679443438.1813562,1679443438.1813562,1679443438.1813562,1679443438.1800025,1679443438.1813562
886,1679443438.1823635,0,1679443438.1823635,1679443438.183425,1679443438.183425,1679443438.183425,1679443438.1823635,1679443438.1823635
887,1679443438.183425,0,1679443438.183425,1679443438.184445,1679443438.184445,1679443438.184445,1679443438.183425,1679443438.183425
888,1679443438.1854491,0,1679443438.1854491,1679443438.1854491,1679443438.1854491,1679443438.1854491,1679443438.184445,1679443438.1854491
889,1679443438.1869144,0,1679443438.1869144,1679443438.1881022,1679443438.1881022,1679443438.1881022,1679443438.1854491,1679443438.1869144
890,1679443438.1881022,0,1679443438.1881022,1679443438.189396,1679443438.189396,1679443438.189396,1679443438.1881022,1679443438.1881022
891,1679443438.1904933,0,1679443438.1904933,1679443438.1904933,1679443438.1904933,1679443438.1904933,1679443438.189396,1679443438.1904933
892,1679443438.1916764,0,1679443438.1916764,1679443438.1926792,1679443438.1926792,1679443438.1926792,1679443438.1904933,1679443438.1916764
893,1679443438.1926792,0,1679443438.1926792,1679443438.1939032,1679443438.1939032,1679443438.1939032,1679443438.1926792,1679443438.1926792
894,1679443438.1939032,0,1679443438.1939032,1679443438.1949203,1679443438.1949203,1679443438.1949203,1679443438.1939032,1679443438.1939032
895,1679443438.1959207,0,1679443438.1959207,1679443438.1959207,1679443438.1959207,1679443438.1959207,1679443438.1949203,1679443438.1959207
896,1679443438.1970346,0,1679443438.1970346,1679443438.1970346,1679443438.1970346,1679443438.1970346,1679443438.1959207,1679443438.1970346
897,1679443438.198308,0,1679443438.198308,1679443438.198308,1679443438.198308,1679443438.198308,1679443438.1970346,1679443438.198308
898,1679443438.1993809,0,1679443438.1993809,1679443438.1993809,1679443438.1993809,1679443438.1993809,1679443438.198308,1679443438.1993809
899,1679443438.2006633,0,1679443438.2006633,1679443438.2006633,1679443438.2006633,1679443438.2006633,1679443438.1993809,1679443438.2006633
900,1679443438.2020097,0,1679443438.2020097,1679443438.2020097,1679443438.2020097,1679443438.2020097,1679443438.2006633,1679443438.2020097
901,1679443438.2031565,0,1679443438.2031565,1679443438.2041728,1679443438.2041728,1679443438.2041728,1679443438.2020097,1679443438.2031565
902,1679443438.205326,0,1679443438.205326,1679443438.205326,1679443438.205326,1679443438.205326,1679443438.2041728,1679443438.205326
903,1679443438.20668,0,1679443438.20668,1679443438.20668,1679443438.20668,1679443438.20668,1679443438.205326,1679443438.20668
904,1679443438.2080638,0,1679443438.2080638,1679443438.2080638,1679443438.2080638,1679443438.2080638,1679443438.20668,1679443438.2080638
905,1679443438.2092557,0,1679443438.2092557,1679443438.2092557,1679443438.2092557,1679443438.2092557,1679443438.2080638,1679443438.2092557
906,1679443438.210287,0,1679443438.210287,1679443438.210287,1679443438.210287,1679443438.211323,1679443438.210287,1679443438.210287
907,1679443438.211323,0,1679443438.211323,1679443438.211323,1679443438.211323,1679443438.2123468,1679443438.211323,1679443438.211323
908,1679443438.2123468,0,1679443438.2123468,1679443438.2123468,1679443438.2123468,1679443438.2133815,1679443438.2123468,1679443438.2123468
909,1679443438.2133815,0,1679443438.2133815,1679443438.2144074,1679443438.2144074,1679443438.2144074,1679443438.2133815,1679443438.2133815
910,1679443438.2144074,0,1679443438.2144074,1679443438.2154229,1679443438.2154229,1679443438.2154229,1679443438.2144074,1679443438.2144074
911,1679443438.2164278,0,1679443438.2164278,1679443438.2164278,1679443438.2164278,1679443438.2164278,1679443438.2154229,1679443438.2164278
912,1679443438.2177472,0,1679443438.2177472,1679443438.2177472,1679443438.2177472,1679443438.2177472,1679443438.2164278,1679443438.2177472
913,1679443438.2187474,0,1679443438.2187474,1679443438.219744,1679443438.219744,1679443438.219744,1679443438.2187474,1679443438.2187474
914,1679443438.2207596,0,1679443438.2207596,1679443438.2219806,1679443438.2219806,1679443438.2219806,1679443438.219744,1679443438.2207596
915,1679443438.2233224,0,1679443438.2233224,1679443438.2233224,1679443438.2233224,1679443438.2233224,1679443438.2219806,1679443438.2233224
916,1679443438.224435,0,1679443438.224435,1679443438.224435,1679443438.224435,1679443438.224435,1679443438.2233224,1679443438.224435
917,1679443438.2258875,0,1679443438.2258875,1679443438.2258875,1679443438.2258875,1679443438.2258875,1679443438.224435,1679443438.2258875
918,1679443438.2268934,0,1679443438.2268934,1679443438.2278981,1679443438.2278981,1679443438.2278981,1679443438.2268934,1679443438.2268934
919,1679443438.2278981,0,1679443438.2278981,1679443438.2289457,1679443438.2289457,1679443438.2289457,1679443438.2278981,1679443438.2278981
920,1679443438.2289457,0,1679443438.2289457,1679443438.2299907,1679443438.2299907,1679443438.2299907,1679443438.2289457,1679443438.2289457
921,1679443438.2299907,0,1679443438.2299907,1679443438.2310288,1679443438.2310288,1679443438.2310288,1679443438.2299907,1679443438.2299907
922,1679443438.2310288,0,1679443438.2310288,1679443438.2322006,1679443438.2322006,1679443438.2322006,1679443438.2310288,1679443438.2310288
923,1679443438.2322006,0,1679443438.2322006,1679443438.2336943,1679443438.2336943,1679443438.2336943,1679443438.2322006,1679443438.2322006
924,1679443438.2336943,0,1679443438.2336943,1679443438.235011,1679443438.235011,1679443438.235011,1679443438.2336943,1679443438.2336943
925,1679443438.235011,0,1679443438.235011,1679443438.2365015,1679443438.2365015,1679443438.2365015,1679443438.235011,1679443438.235011
926,1679443438.2375937,0,1679443438.2375937,1679443438.238958,1679443438.238958,1679443438.238958,1679443438.2365015,1679443438.2375937
927,1679443438.238958,0,1679443438.2400098,1679443438.2400098,1679443438.2400098,1679443438.2400098,1679443438.238958,1679443438.238958
928,1679443438.2410252,0,1679443438.2410252,1679443438.2410252,1679443438.2410252,1679443438.2420335,1679443438.2400098,1679443438.2410252
929,1679443438.2420335,0,1679443438.2420335,1679443438.24316,1679443438.24316,1679443438.24316,1679443438.2420335,1679443438.2420335
930,1679443438.24316,0,1679443438.24316,1679443438.244174,1679443438.244174,1679443438.244174,1679443438.24316,1679443438.24316
931,1679443438.244174,0,1679443438.244174,1679443438.2455823,1679443438.2455823,1679443438.2455823,1679443438.244174,1679443438.244174
932,1679443438.2455823,0,1679443438.2455823,1679443438.2465887,1679443438.2465887,1679443438.2465887,1679443438.2455823,1679443438.2455823
933,1679443438.2465887,0,1679443438.2465887,1679443438.2465887,1679443438.2465887,1679443438.2479334,1679443438.2465887,1679443438.2465887
934,1679443438.2479334,0,1679443438.2479334,1679443438.2489705,1679443438.2489705,1679443438.2489705,1679443438.2479334,1679443438.2479334
935,1679443438.2489705,0,1679443438.2489705,1679443438.2489705,1679443438.2489705,1679443438.2499962,1679443438.2489705,1679443438.2489705
936,1679443438.2499962,0,1679443438.2499962,1679443438.2510128,1679443438.2510128,1679443438.2510128,1679443438.2499962,1679443438.2499962
937,1679443438.2510128,0,1679443438.2510128,1679443438.2521045,1679443438.2521045,1679443438.2521045,1679443438.2510128,1679443438.2510128
938,1679443438.2521045,0,1679443438.2521045,1679443438.2534888,1679443438.2534888,1679443438.2534888,1679443438.2521045,1679443438.2521045
939,1679443438.254505,0,1679443438.254505,1679443438.2555144,1679443438.2555144,1679443438.2555144,1679443438.2534888,1679443438.254505
940,1679443438.2555144,0,1679443438.2555144,1679443438.2567806,1679443438.2567806,1679443438.2567806,1679443438.2555144,1679443438.2555144
941,1679443438.2567806,0,1679443438.2567806,1679443438.2580397,1679443438.2580397,1679443438.2580397,1679443438.2567806,1679443438.2567806
942,1679443438.2580397,0,1679443438.2580397,1679443438.2590363,1679443438.2590363,1679443438.2590363,1679443438.2580397,1679443438.2580397
943,1679443438.2590363,0,1679443438.2590363,1679443438.2601244,1679443438.2601244,1679443438.2601244,1679443438.2590363,1679443438.2590363
944,1679443438.2601244,0,1679443438.2601244,1679443438.2611387,1679443438.2611387,1679443438.2611387,1679443438.2601244,1679443438.2601244
945,1679443438.2611387,0,1679443438.2611387,1679443438.2625704,1679443438.2625704,1679443438.2625704,1679443438.2611387,1679443438.2611387
946,1679443438.2625704,0,1679443438.2625704,1679443438.2635865,1679443438.2635865,1679443438.2635865,1679443438.2625704,1679443438.2625704
